"660","Hammockbot","1067033049567776770","wherever you go, always have a hammock to hand with this robot that literally has a hammock to hand.","https://pbs.twimg.com/media/Ds7c5tAXcAADTZi.jpg","a spherical robot with a propeller on its top and banded arms. one arm is a normal length and waving while the other extends ludicrously directly away from its body, down and along the ground then back up and across again to form a large frame from which a hammock is hung. its long arm has another little waving hand at the end.","body end extend extends form frame ground hammock hand hung large length long normal propel propeller spheric spherical top wave waving wherever","",""
"661","Graphbot","1067317556795584512","need a graph quickly? ask graphbot and it'll whip you up a visual representation of any data set you give it. graphbot knows the best way to display information, even if you give it only a very broad outline of what you want to find.","https://pbs.twimg.com/media/Ds_fqOHWsAAZuYz.jpg","an ovoid robot with jointed arms and legs and an antenna holding up a sheet of paper almost as large as itself. on it is sketched a basic line graph with two axes. the x-axis is labelled heads and the y-axis is labelled hats with the trend line rising in a 1:1 ratio.","antenna axe axes axis basic best broad data display find give graph graphbot hat hats head heads inform information joint jointed large line need outline paper ratio represent representation sheet trend visual way x","",""
"662","Islandbot","1067393700265889799","a larger bobbot variant that floats in the remote ocean awaiting shipwrecked sailors which it harbours safely while disguised as a desert island before  contacting civilisation using its palm tree aerial. has a limited selection of musical recordings available.","https://pbs.twimg.com/media/DtAk6VTXgAALauf.jpg","a robot in the form of a classic cartoon desert island - a low, barren hump completely surrounded by ocean with a single palm tree in the centre. the island is actually the robot's body, with its smiling face just above the waterline. the palm tree resembles a banded antenna and has fronds that appear suspiciously regular.","aerial antenna avail available await awaiting barren bobbot body cartoon centre civilisation classic desert face float floats form frond fronds hump island larger limit limited low music musical ocean palm record recordings regular resembles sailor sailors select selection single tree variant waterline","",""
"663","Lifebot","1067682635886051333","some robots stand in the darkness, afraid to step into the light. some robots need to help somebody when the edge of surrender's in sight. don't you worry, it's gonna be all right. lifebot's always ready, it won't let you out of its sight.","https://pbs.twimg.com/media/DtErsnHWwAE_1Y-.jpg","a robot in the form of a lifering/life preserver, with its face on ome edge and two little arms outstretched to either side, hurling itself into a stretch of water, an expression of alarm on its face as the rope connecting it to land unspools behind it.","afraid alarm dark darkness edge express expression face form gon help land life lifebot light ome preserver ready rope side sight somebody stand step stretch surrender unspools water","",""
"664","Pincushionbot","1067762128134856706","keeps all your pins nice and safe. is squishy and happy to help.","https://pbs.twimg.com/media/DtFz_moWkAUyZcQ.jpg","a hemispherical robot with four broad, banded legs on its underside. its body is stuck with many pins, protruding at all angles, but it seems perfectly happy with the situation.","angles body broad happy help hemispherical keep keeps many nice pin pins safe situation underside","",""
"665","Snakebot","1068043055603830784","good snek pal.","https://pbs.twimg.com/media/DtJzfzeWoAAd3Kv.jpg","a robot snake. its head is a smooth ovoid with a curved mouth bisecting its front from which protrudes a long, forked tongue. its body is one long, banded small robot limb, coiled into a spiral. a small bobble is attached to the tip of its tail, which languishes beside it.","attach attached bobble body front good head languish languishes limb long mouth ovoid pal protrudes smooth snake snek spiral tail tip tongue","",""
"666","Numerologybot","1068118889530384391","intended as an interpreter for graphbot, this robot proved *too* skilled at spotting patterns in data. it finds correlations everywhere and now spends its time concocting wild conspiracies about secret codes. we probably should've given it a different number..","https://pbs.twimg.com/media/DtK4dw4WsAAgXW2.jpg","a round robot with jointed arms sitting at a desk in a darkened office lit only by a lamp on one side. it's looking through a thick book with dense writing in two columns per page and has a look of stunned horror on its face as its finger rests on a certain line. other books and illegible notes are scattered around and a board on the wall shows a complex web of connected pictures and newspaper clippings.","board book books certain clip clippings code codes column columns complex conspiracies correlations data dens dense desk differ different face find finds finger graphbot horror illegible interpret interpreter line lit look newspaper note notes number office page pattern patterns pictures round secret side skill skilled spot spotting thick time wall web wild","",""
"667","Zipbot","1068407896055209985","haven't got anyone to zip up your little black dress this party season? worry not: zipbot can grab hold and, thanks to its extendable legs, zoom skyward and securely fasten you up ready for the evening's revels.","https://pbs.twimg.com/media/DtO_UV8WsAABTWe.jpg","a round-topped robot with thin, banded arms holding onto to a partially fastened zip on the rear of a dark-coloured dress. it's zooming up on extendable legs, taking the zip with it as it goes, tongue sticking out in concentration.","anyone black concentration dark dress even evening extend extendable fasten grab hold party ready rear revel revels round season skyward thank thanks thin tongue worry zip zipbot zoom","",""
"668","Jobbot","1068477091337916417","outsource the frustration of job hunting to jobbot who compiles your cv, tirelessly searches for vacancies that suit your skills, experience and interests and does all the tedious application stuff on your behalf. just sit back and wait for the interviews to roll in!","https://pbs.twimg.com/media/DtP-QAvWkAA7Dux.jpg","a round robot with banded arms and legs, smiling and holding up a piece of paper covered in dense text with ""c.v."" legible at the top.","application behalf c.v compiles dens dense experience frustration interest interests interview interviews job jobbot leg legible legs outsource paper piece roll round skill skills stuff suit tedious text top vacancies wait","",""
"669","Adventbot","1068779633758351361","count down to christmas with this small robot advent calendar. behind each door is a new little pal to brighten your morning. #festivebots","https://pbs.twimg.com/media/DtURaSBXgAEagCp.jpg","an advent calendar with the traditional 24 numbered doors on it. the main picture is bigbot standing in the snow and wearing a santa hat. one door is open near the middle, with a star on the inner side of the flap and a tiny round robot with little arms and legs just climbing out.","advent bigbot brighten calendar christmas count door doors flap hat inner main middle morn morning new number numbered open pal picture round santa side snow star tiny traditional","","#festivebots"
"670","Baublebot","1069491993796059136","give your christmas tree real personality with these happy, decorative robots. they position themselves (if you prefer) and gently sway on their assigned branches throughout the festive period. #festivebots","https://pbs.twimg.com/media/DteZSwYX4AA_E7M.jpg","a robot bauble hanging in dense, dark pine needles. it has a little smiling face near the bottom and two small, dangling legs underneath. in the background is another one, smiling as it kicks its legs, and partially visible in the foreground is a third, apparently asleep.","asleep bauble bottom branch branches christmas dark decor decorative dens dense face festive foreground happy kick kicks needles period person personality pine posit position prefer real third tree underneath visible","","#festivebots"
"671","Smolbotbot","1069570862985224192","this robot holds the index of all small robots, so if you want one you can just ask it and it will provide! it can also bring you a random small robot.","https://pbs.twimg.com/media/DtfhB4uWwAA5CEh.jpg","a raspberry pi in a rounded, open-topped case with a usb in one side and a smiling face on the front - based on the actual set-up for the @smolbotbot account. a speech bubble coming from it reads ""you're welcome!""","account actual ask bring bubble case face index open pi provide random raspberry read reads set side speech usb welcome","",""
"672","Dreidelbot","1069853721880903680","a dreidel robot to help young ones learn about chanukah. can recite the story of the holiday and the miracle that started it. chag chanukah sameach!","https://pbs.twimg.com/media/DtjiSbmXQAAq10c.jpg","a robot in the form of a traditional jewish dreidel toy. it has a happy face on the side with the hebrew ש‬ ('shin') and arms on the adjacent faces. the only other side visible is ה‬ ('hei').","adjacent chag chanukah dreidel face form happy hei help holiday jewish learn miracle one ones recite sameach shin side story toy traditional visible young ה ש","",""
"673","Angelbot","1069934039367340032","lifts the angel into position on top of the christmas tree. #festivebots","https://pbs.twimg.com/media/DtkrVbHWkAAhFee.jpg","a spherical robot with banded arms and legs, borne aloft by a propeller on its top and holding determinedly onto an angel ornament which it is manoeuvring towards the top of a fir tree.","angel born borne christmas fir lift lifts manoeuvring ornament posit position propel propeller spheric spherical top towards tree","","#festivebots"
"674","Snowmanbot","1070216705819979776","if you don't have enough snow or aren't able to make one yourself, snowmanbots hop into position to create the charming snow pal you need in your life. #festivebots","https://pbs.twimg.com/media/Dtosa33WsAAvklm.jpg","three smiling spherical robots of decreasing size, piled up like a traditional cartoon snowman. the topmost robot wears a top hat, the middle robot has little banded arms sticking out and the bottom robot has four sturdy legs on its underside. they all have faces but only the top robot's is positioned centrally to create the snowman's face.","able bottom cartoon create face hat hop life need pal posit position size snow snowman spheric spherical sturdy top topmost traditional wear wears","","#festivebots"
"675","Santabot","1070303750047309824","one of the small robots has volunteered to help out santa delivering presents this year. unfortunately, it's too big for most chimneys. #festivebots","https://pbs.twimg.com/media/Dtp7lYLW4AAn8PZ.jpg","bigbot, dressed in a santa hat, with a big false beard on and a large sack labelled 'toys' next to it, stands beside a snow-covered roof looking forlornly at its chimney.","beard big bigbot chimney chimneys false hat help large next present presents roof sack santa snow toy toys year","","#festivebots"
"676","Fairylightsbot","1070581782377050112","if you've gone and decorated your christmas tree with those old-fashioned serial circuit lights, when one goes out and takes the rest with it, this robot finds the offending bulb and replaces it. #festivebots","https://pbs.twimg.com/media/Dtt4dJoW4AAoP16.jpg","a round-topped robot with banded arms and legs perches in the branches of a christmas tree, inspecting a dark fairy light bulb on a wire. it has a bag over one shoulder with three spare bulbs poking out of the top. in the background, a baublebot looks on, concerned.","background baublebot branch branches bulb christmas circuit dark decor decorated fairy light lights look looks old perch perches replaces rest round serial shoulder spare top tree wire","","#festivebots"
"677","Sproutsbot","1070658828000247809","like onionbot, sproutsbot effectively deals with its assigned vegetable. although in this case, since its assigned vegetable is brussels sprouts, ""dealing with them"" means hurling them as far away as possible. #festivebots","https://pbs.twimg.com/media/Dtu-hyiXQAALBtl.jpg","a robot shaped like a cube with rounded-off corners and with banded arms and legs angrily throws a handful of brussels sprouts through the air.","air brussels case corner corners cube deal deals hand handful onionbot possible sprout sprouts vegetable","","#festivebots"
"678","Santaletterbot","1070942293497167872","don't rely on the postal service to convey your christmas list to whichever arctic locale your particular gift-giving-winter-solstice-folk-hero inhabits - at best they'll only fake a reply! no, for the real deal, entrust it to this sturdy robot. #festivebots","https://pbs.twimg.com/media/DtzAVrLW4AEfvV3.jpg","a dome-shaped robot mounted on a set of skis with a propeller on its top and jointed arms, saluting with one hand while the other brandishes an envelope labelled 'santa' in childish script.","arctic best brandish brandishes childish christmas convey deal dome entrust folk gift hand hero list local locale particular postal propel propeller real reply santa script service ski skis solstice sturdy top winter","","#festivebots"
"679","Elfbot","1071018936639111168","for helping out santabot. it's not 100% sold on the costume. #festivebots","https://pbs.twimg.com/media/Dt0GC3NWwAIUjlI.jpg","a spherical robot with thin, banded arms and legs. the bands alternate dark and light stripes and it wears curly-toed shoes with bells on the end and a hat with a long drooping top, also sporting a bell. two pointed ears are stuck on either side of its body and it has rosy cheeks. its facial expression is best described as ambivalent.","alternate ambivalent band bands bell bells best body cheek cheeks costume dark ear ears express expression facial light long rosy santabot shoe shoes side spheric spherical stripe stripes thin top","","#festivebots"
"680","Toybot","1072030575886778368","an ideal stocking filler for a young child, toybot is a fully-functional robot pal that just happens to be made of soft, squishy components and has floppy arms and legs. #festivebots","https://pbs.twimg.com/media/DuCeHsWWoAE8LIw.jpg","a smiling, ovoid robot with long, banded arms and legs and an antenna topped by a little sphere. the robot has visible stitching on the sides of each of its components, eyes that appear slightly recessed in a soft surface and its limbs are loose and askew, as if it's been haphazardly laid on a bed or chair.","antenna askew bed chair child components eye eyes filler floppy function functional happen happens limb limbs loos loose ovoid pal side sides soft squishy surface visible young","","#festivebots"
"681","Tobogganbot","1072108215012352000","children can enjoy ours of winter fun with this speedy, lightweight sledge/sled that also imparts sensible precautions about steep hills. you kid will probably ignore it, but whatever. #festivebots","https://pbs.twimg.com/media/DuDkvFnW0AEPeyy.jpg","a robot in the form of a simple toboggan with two banded arms on either side, flying off a snowy bank and into the air. a smiling child, heavily wrapped in winter clothing, scarf and pigtails flying behind her, rides it. the robot, for its part, looks completely terrified and is flailing its arms wildly.","air bank child children cloth clothing form fun hill hills kid lightweight part pigtail pigtails precautions ride rides scarf sensible side simple sledge snowy speedy terrified toboggan whatever winter","","#festivebots"
"682","Ringbot","1072392069191217152","what better gift for a loved one (at any time of year) than a beautiful ring that's also a robot? as the old adage goes, ""if you liked it then you shoulda put a 'bot on it."" lights up in a colour of your choosing. #festivebots","https://pbs.twimg.com/media/DuHm5pRWwAE4xcX.jpg","a person's hand that has tiny, smiling spherical robot on the index finger, secured with a segemented band.","adage band better choosing colour finger gift hand index old person put segemented shoulda spheric spherical time tiny year","","#festivebots"
"683","Snowballbot","1072470149360422912","are those kids next door at it again, throwing snowballs at you while you're just trying to cry quietly in peace? take blistering revenge with this ballistically skilled and ballistically tempered snowball-chucking robot. #festivebots","https://pbs.twimg.com/media/DuIt6kdXQAAtXri.jpg","a longish, domed robot with four wheels on its base. on its front, above its furious face, is a hollow cylinder angled upwards and from which is being hurled a snowball. at the rear of the robot, two jointed arms work to shape another snowball, while a hinged hatch is open, presumably to allow each new missile to be loaded into the cannon.","base blister blistering cannon chuck chucking cry cylinder door face front furious hatch hollow kid kids longish missile new open peace revenge shape snowball snowballs upward upwards wheel wheels work","","#festivebots"
"684","Reciprocatebot","1072757114207113216","what's this on the doormat on christmas eve? a card? but...you've already had cards from everyone you sent one to... uh oh! for that last-minute reciprocal christmas card, reciprocatebot is here to zoom right over and deliver it personally. #festivebots","https://pbs.twimg.com/media/DuMy6IYXQAMBjAn.jpg","a spherical robot with jointed arms and a propeller on its top. in one hand it holds a card in an envelope.","card cards christmas deliver doormat envelop envelope eve everyone hand last minute propel propeller reciprocal right spheric spherical top uh zoom","","#festivebots"
"685","Stockingbot","1072838537509289986","looks after all your presents. tries to stay awake to see santabot on christmas eve, but so far has never managed it. #festivebots","https://pbs.twimg.com/media/DuN89crWkAIgVar.jpg","a robot in the form of a christmas stocking, hanging from a hook on the side of a bunk bed in a darkened room. a chest of drawers in the background has a mince pie, a glass of sherry and a carrot on top of it. the robot has banded arms and is holding a camera in one hand. unfortunately, it's fallen asleep so can't see the looming, ovoid figure approaching it.","approach approaching asleep bed bunk camera carrot chest christmas drawer drawers figure form glass hand hook mince ovoid pie present presents room santabot sherry side stock stocking top tries","","#festivebots"
"686","Hollybot","1073118576050089984","just a couple of festive pals. #festivebots","https://pbs.twimg.com/media/DuR7p5tXQAAuOwC.jpg","two robots in the form of holly berries, stuck together between two spiked leaves. they have little legs and seem quite cheerful about the whole situation.","berries cheer cheerful couple festive form leaves pal pals s situation whole","","#festivebots"
"687","Ribbonbot","1073194244758794247","dispenses lengths of festive ribbon for all your wrapping needs. loaded with a selection of colours. #festivebots","https://pbs.twimg.com/media/DuTAeejWkAEB1h2.jpg","a spherical robot held aloft by a propeller on its top and with quite a serious face. it's zooming along as a length of ribbon unspools from a slot on its rear.","aloft colour colours dispenses face festive length lengths need needs propel propeller rear ribbon select selection serious slot spheric spherical top unspools","","#festivebots"
"688","Shepherdbot","1073483254920032256","while tending to their flocks on the hills outside bethlehem, the shepherdbots are frightened by the sudden appearance of gabrielbot. it reassures them and tells them the good news about a birth taking place in a nearby stable. #nativitybots #festivebots","https://pbs.twimg.com/media/DuXHUUtW4AAetWq.jpg","two round robots wearing keffiyeh headscarves, one of whom is holding a shepherd's crook and sports a beard, look up in awe and fear at a shining, round-topped robot held aloft by small, flapping wings and with a halo on its head. several sheepbots cluster nervously around the shepherdbots.","appear appearance awe beard bethlehem birth crook fear flock flocks gabrielbot good halo head headscarves hill hills keffiyeh news place reassures round s sever several sheepbots shepherd shepherdbots shine shining sport sports stable sudden wing wings","","#festivebots #nativitybots"
"689","Magibot","1073556483953094657","following an ancient prophecy to seek the king of kings, magibots spy a starbot in the sky that leads them towards bethlehem. #nativitybots #festivebots","https://pbs.twimg.com/media/DuYJ7UvW0AMfmC9.jpg","three spherical robots with wrapped presents stand together. one is peering unhappily at a fold-out map that says 'judea' on it while one of the others is smiling and pointing up to the sky. there, a robot shaped like a five-pointed star is waving and looking annoyed as it points in the direction they need to go.","ancient annoy annoyed bethlehem direct direction king kings magibots map other others point pointed points present presents prophecy seek sky spheric spherical star starbot towards","","#festivebots #nativitybots"
"690","Marybot","1074568259385597952","for complicated tax reasons, marybot and josephbot are forced to temporarily relocate to bethlehem, just as marybot recieves a mysterious package from gabrielbot on behalf of godbot labs. #nativitybots #festivebots","https://pbs.twimg.com/media/DumiInfXcAEmqoU.jpg","an ovoid robot with four banded legs, a narrow tail and tall, ear-like protrusions sticks its tongue out. a smaller round robot in a keffiyeh and a carpenter's toolbelt smiles sympathetically at second robot riding on the first, who is wearing a sort of pleated veil and looks tired but happy. resting in front of this robot is a box that says ""1x messiahbot kit"" on it.","behalf bethlehem box carpenter donkeybot front gabrielbot godbot happy josephbot kit lab labs look looks marybot messiahbot mysterious narrow package protrusions reason reasons recieves round second smaller sort stick sticks tail tall tax tongue toolbelt veil","","#festivebots #nativitybots"
"691","Josephbot","1074568259385597952","for complicated tax reasons, marybot and josephbot are forced to temporarily relocate to bethlehem, just as marybot recieves a mysterious package from gabrielbot on behalf of godbot labs. #nativitybots #festivebots","https://pbs.twimg.com/media/DumiInfXcAEmqoU.jpg","an ovoid robot with four banded legs, a narrow tail and tall, ear-like protrusions sticks its tongue out. a smaller round robot in a keffiyeh and a carpenter's toolbelt smiles sympathetically at second robot riding on the first, who is wearing a sort of pleated veil and looks tired but happy. resting in front of this robot is a box that says ""1x messiahbot kit"" on it.","behalf bethlehem box carpenter donkeybot front gabrielbot godbot happy josephbot kit lab labs look looks marybot messiahbot mysterious narrow package protrusions reason reasons recieves round second smaller sort stick sticks tail tall tax tongue toolbelt veil","","#festivebots #nativitybots"
"692","Donkeybot","1074568259385597952","for complicated tax reasons, marybot and josephbot are forced to temporarily relocate to bethlehem, just as marybot recieves a mysterious package from gabrielbot on behalf of godbot labs. #nativitybots #festivebots","https://pbs.twimg.com/media/DumiInfXcAEmqoU.jpg","an ovoid robot with four banded legs, a narrow tail and tall, ear-like protrusions sticks its tongue out. a smaller round robot in a keffiyeh and a carpenter's toolbelt smiles sympathetically at second robot riding on the first, who is wearing a sort of pleated veil and looks tired but happy. resting in front of this robot is a box that says ""1x messiahbot kit"" on it.","behalf bethlehem box carpenter donkeybot front gabrielbot godbot happy josephbot kit lab labs look looks marybot messiahbot mysterious narrow package protrusions reason reasons recieves round second smaller sort stick sticks tail tall tax tongue toolbelt veil","","#festivebots #nativitybots"
"693","Babyjesusbot","1074644881446981637","marybot has performed a miraculous assembly and, despite her lack of formal training, built a perfect little messiahbot! it's had to be given its initial charge in a stable because there were no power cables left at the inn. #nativitybots #festivebots","https://pbs.twimg.com/media/Dunn0oCW0AANct9.jpg","a small, round-topped robot with banded arms and legs sleeps peacefully on a wooden manger filled with straw. it's kicking out with one leg and reaching up towards a clay lamp hanging over it that casts light around the robot.","band banded cables cast casts charge clay formal initial inn lack manger marybot messiahbot miraculous perfect power reach reaching round sleep sleeps stable straw towards train training wooden","","#festivebots #nativitybots"
"694","Reindeerbot","1074931745676496896","for pulling santabot's sleigh. one in every nine units is fitted with a special fog beacon so it can guide the sleigh through adverse weather conditions. #festivebots","https://pbs.twimg.com/media/DursuXLWoAABne4.jpg","three ovoid robots with four banded legs and reindeer antlers fly through dense fog, connected by tracers that lead back to the dim form of another robot. the lead robot has a little light on its head which is projecting an intense beam, illuminating the roiling fog ahead. all the robots look very determined.","adverse antler antlers beacon beam conditions dens dense dim fog form guide head intense lead light look ovoid reindeer rudolph santabot sleigh special tracer tracers unit units weather","","#festivebots"
"695","Soapbot","1075007567745699840","need to make a point, loudly and at length? climb on your soapbot and let the world hear all about it! unlike arguebot, soapbot has highly-attuned ethical subroutines and will not provide a podium for anyone advocating cruelty. they literally get no-platformed.","https://pbs.twimg.com/media/DusxruZWkAAZM96.jpg","a long, cuboid robot with four sturdy, banded legs on its base. it has two arms and is raising the finger of one hand to make a point about something as it waves the other. three shallow steps on the robot's back allow access to its top surface. it looks very angry.","access allow angry anyone arguebot attuned base climb cruelty ethic ethical finger hand hear length point platform shallow soapbot something step steps sturdy subroutines surface top wave waves world","",""
"696","Christmasjumperbot","1075298247923642368","makes festive jumpers for its robot friends. #festivebots","https://pbs.twimg.com/media/Duw6DajW0AAgKjf.jpg","a low, rounded robot on four wheels occupies the foreground. it trails a ball of yarn and wears a little santa hat. it has an enormous mouth with a big tongue sticking out and a woolly jumper is landing on the floor, evidently just produced within the robot. surrounding it are other robots - unicornbot, spiderbot, dancebot and bigbot, all wearing christmas jumpers. bigbot's empty sleeves hang limply and it looks sad.","ball big bigbot christmas dancebot empty enormous festive floor foreground friend friends hat jumper jumpers land landing low mouth sad santa sleeves spiderbot tongue unicornbot wheel wheels yarn","","#festivebots"
"697","Puddingbot","1075374357260722176","round pudding pal. not edible, but looks nice and can carry hollybots around. #festivebots","https://pbs.twimg.com/media/Dux_RvMXcAAuPeh.jpg","a robot in the form of a traditional christmas pudding, with a glaze of white icing covering much of its top half. it has two jointed legs and some hollybots are just visible on its top.","carry christmas edible form glaze half hollybots joint jointed much nice pal pud pudding round top traditional visible white","","#festivebots"
"700","Snowglobebot","1076018649918570497","a self-shaking snow globe. a number of variants with different festive small robot scenes have been designed, but this one is proving by far the most popular for some reason... #festivebots","https://pbs.twimg.com/media/Du7JQfwXQAA-1CW.jpg","a robot in the form of a glass snow globe. its face and limbs are on the flared base section and it is happily wiggling causing the 'snow' to move around in the globe. in the centre of the globe itself is a model of bigbot wearing a santa hat.","base bigbot centre differ different face festive form glass globe hat limb limbs model move number popular prove proving reason santa scene scenes section self snow variant variants","","#festivebots"
"701","Orcbot","1076102868741115904","is it the personification of a primal force of destruction? a misunderstood noble savage? the twisted creation of a dark lord with no will of its own? a soldier bred by ancients for a war that was never fought? nah: it's just a big, grumpy mook that's in the way.","https://pbs.twimg.com/media/Du8V2YYW0AAaVe2.jpg","an ovoid robot with banded arms and legs  wearing a horned helmet, carrying a battered shield and angrily waving a notched axe. its feet are wrapped in cloth with crude leather straps and it sports a pair of vicious tusks.","ancient ancients axe big cloth creation crude dark destruct destruction feet force grumpy helmet leather lord misunderstood mook nah noble ovoid personification primal savage shield soldier sport sports strap straps tusk tusks twist twisted vicious war way wear wearing","",""
"698","Narwhalbot","1075658433746083840","is a narwhal for some reason.","https://pbs.twimg.com/media/Du2BpJbXgAAnseK.jpg","an ovoid robot with hinged flippers on its sides and a banded horn on its head bursts through the surface of the sea, surprising three bobbots, who reel backwards with expressions of shock, fear and dismay. for its part, narwhalbot seems perfectly happy, sticking out its tounge.","backward backwards bobbots burst bursts dismay express expressions fear flipper flippers happy head horn narwhal part reason reel sea shock side sides surprising tounge","",""
"699","Crackerbot","1075730582901063681","reusable christmas crackers that adhere to one another using magnets and make the noise with their mouths (as loudly as you desire) when they're pulled apart. they're the same size though so it's always a draw. #festivebots","https://pbs.twimg.com/media/Du3DQZfWwAUXztp.jpg","two robots in the form of halves of a christmas cracker, being pulled apart. both robots are cheering as they wave their small banded arms, while a pack of tiny screwdrivers and a folded paper hat with a joke wrapped around it fly out of them.","christmas cracker crackers desire draw fly form halves magnet magnets mouth mouths noise pack paper reusable screwdrivers size tiny wave","","#festivebots"
"702","Rhinobot","1080367515522482176","the ubiquitous equinebot chassis has been adapted for its largest, most robust and most belligerent design yet in the form of rhinobot. it's a rhino for some reason.","https://pbs.twimg.com/media/Dv48hx6WsAAbEH5.jpg","a horizontal ovoid robot with four banded legs. it has two curving horns set longitudinally on its face and a very angry expression as it bends down as if to charge. naturally its tongue is sticking out and its waving a slim, banded tail with a tuft on the end.","angry belligerent bend bends charge chassis design end equinebot express expression form horizontal horn horns largest reason rhino rhinobot robust slim tail tongue tuft ubiquitous","",""
"703","Midnightbot","1080433371732496385","appears in the corner of the room at midnight and stands motionless, staring at you for exactly 47 seconds before vanishing again. we don't know why.","https://pbs.twimg.com/media/Dv54bH6XgAEehQq.jpg","a wedge-shaped robot on two banded legs with no arms and a blank expression on its face stands in a darkened corner of a room.","blank corner express expression face midnight motionless room second seconds stand stands wedge","",""
"704","Resolutionbot","1080731213697073152","if you made any new year's resolutions, this robot will enforce them for you by bursting angrily into the room if it detects you breaking one.","https://pbs.twimg.com/media/Dv-HT0DWkAAgfP0.jpg","a spherical robot with two banded legs, kicking open a door and striding into the room. it appears to be bellowing angrily and a light on its antenna is flashing.","antenna detect detects door enforce flash flashing light new open resolutions room spheric spherical year","",""
"705","Spherebot","1080796401704013824","is a perfect sphere. no, really: *perfect*, right down to the planck scale. a completely frictionless, good round pal. if anything it's a bit *too* spherical. it sort of messes with your eyes looking at it. it's just so...round...","https://pbs.twimg.com/media/Dv_CmMXXcAAEx9M.jpg","a perfectly round robot with no arms or legs, seemingly floating, with a face on the front, smiling very slightly.","anything bit face frictionless front good mess messes pal perfect planck right round scale sort spheric spherical","",""
"706","Failbot","1081094551375360001","if you suffer from poor self-esteem due to comparing yourself unfavourably to others, keep failbot around. it's crap at everything. compared to this rubbish robot, you're like serena williams or malala or something.","https://pbs.twimg.com/media/DwDRw2FX4AEO--A.jpg","a round robot with jointed arms and legs and a crooked antenna, pointing at a present that's been wrapped incredibly badly, with ripped paper and bits of tape all over it. oddly, its vacant smile seems to indicate it's quite proud of this disaster.","antenna bit bits crap crook crooked disaster due everything failbot other others paper poor present proud quit quite round rubbish self serena smile something suffer tape unfavourably vacant williams","",""
"707","Recommendationbot","1081162369294848000","follows you around and diligently records every book, musician, movie, tv show, etc. that your friends recommend to you so you can give a convincing pretence of actually intending to look them up at some point.","https://pbs.twimg.com/media/DwEPcW9XQAUpgVC.jpg","a round-topped robot on four wheels and with banded arms. it's holding a notebook and pencil and appears to be listening with interest, poised to write.","book convincing friend friends give interest look movie musician notebook pencil point pretence record records round show tv wheel wheels write","",""
"708","Newshoesbot","1082176050451415041","has got new shoes. look!","https://pbs.twimg.com/media/DwSpYXnXgAAGEJh.jpg","a spherical robot with an antenna and two banded legs. it has little, shiny heeled shoes on and is holding one up with a delighted expression on its face as it shows it off.","antenna delight delighted express expression face look new shiny shoe shoes show shows spheric spherical","",""
"709","Sumobot","1082247826233589760","for practicing sumo with. squishy but strong.","https://pbs.twimg.com/media/DwTqqS2XQAAO2yd.jpg","a wide, rounded robot with a tapering top and wearing a mawashi. it has banded arms and legs and is performing a shiko (the 'sumo stomp' with one leg) with a stern expression on its face.","express expression face mawashi round rounded shiko squishy stern stomp strong sumo top wear wearing wide","",""
"710","Mirrorbot","1082541455581814785","a reflective robot pal. the switch on its side can be used to subtly alter the accuracy of the reflection, from brutal honesty to a more softened, flattering image to give your self-esteem a little boost.","https://pbs.twimg.com/media/DwX1twZWkAUZxY4.jpg","a robot in the form of a framed, oval mirror with legs at the bottom and arms on either side. its smiling face is high up on the surface of the mirror itself. on one side of its frame is a little slide switch with dashes denoting the settings.","accuracy boost bottom brutal dash dashes esteem face form frame high honesty image mirror oval pal reflect reflection reflective self set settings side slide surface switch","",""
"711","Hambot","1082609265913794560","""hi, would you like some ham?""
""um. no thanks.""
""okay, let me know if you change your mind!""
""i...yeah...okay...""","https://pbs.twimg.com/media/DwYzY02XcAE2649.jpg","a round-topped robot with banded arms and legs, holding up a slice of ham in one hand while another rests in its other hand. no packaging of any kind is in evidence.","evidence ham hand hi kind mind okay packaging rest rests round slice thank thanks um yeah","",""
"712","Ceasebot","1082901182354464770","this variant of conflictbot attempts to broker lasting peace between the belligerent automata of tv's robot wars.","https://pbs.twimg.com/media/Dwc84dbWoAAUFQ4.jpg","a round-topped robot with banded arms and legs and an antenna stands with hands outstretched and a stern expression on its face between two of the robot wars house robots. on one side is the triceratops-like matilda with her eyes made to look angry, while in the foreground is the hulking silhouette of sir killalot, brandishing its barbed lance and mechanical claw.","angry antenna attempt attempts belligerent claw conflictbot express expression eye eyes face foreground hand hands house killalot lance look mechanical outstretched peace round side silhouette sir stern tv variant war wars","",""
"713","Pastabot","1082976423915241472","has many clever cutters and shapers in its mouth to extrude different kinds of tasty pasta for your enjoyment.","https://pbs.twimg.com/media/DweBURLWsAM5f4e.jpg","a rounded robot on four wheels wearing a small chef's hat and with a large, smiling mouth from which is being pushed many strands of spaghetti.","chef clever cutter cutters differ different enjoy enjoyment extrude kind kinds large many mouth pasta shaper shapers spaghetti strand strands tasty wheel wheels","",""
"714","Noticebot","1083265620475551744","the counterpart to jobbot, noticebot is for the awkward business of resigning from your position. can be calibrated for regretful and dignified or, as shown here, cocky and smug.","https://pbs.twimg.com/media/DwiIVsuW0AA4knO.jpg","a round robot with jointed arms and legs, holding out a typed letter and pointing with its free hand as it winks cheekily at the recipient of the missive.","awkward business cocky counterpart free hand jobbot letter missive posit position recipient regret regretful round smug type typed wink winks","",""
